2991-88-2;CLORPIRIFOS
51338-27-3;DICLOFOP-METIL
100-41-4;ETILBENCENO
108-95-2;FENOL
206-44-0;FLUORANTENO
16984-48-8;FLUORURO (TOTAL)
7439-96-5;MANGANESO (TOTAL)
7439-97-6;MERCURIO (TOTAL)
2303-17-5;TRIALATO
7440-36-0;ANTIMONIO (TOTAL)
7439-93-2;LITIO (TOTAL)
7782-50-5;CLORO
7664-93-9;NIEBLA ACIDA (H2S04)
7664-41-7;AMONIO (ug/1 NH4)
7440-38-2;ARSENICO (TOTAL)
319-84-6;BHC-ALFA
542-88-1;BIS (CLOROMETIL) ETER
117-81-7;BIS (ETILHELIX) FTALATO
1689-84-5;BROMOXIMIL
7440-47-3;CROMO (TOTAL)
120-83-2;DICLOROFENOL (2,4-)
100-41-4;ETILBENCENO
108-95-2;FENOL
206-44-0;FLUORANTENO
541-73-1;DICLOROBENCENO (1,3-)
111-44-4;BIS (2-CLOROETIL) ETER
